,지역,title,target
2661,강북구,[월간 사람책] 7월: 김태경 교수 강연(비대면),성인
2662,강북구,업사이클링 계란껍질을 활용한 팝아트 소품 메이킹 / 중고생 ~ 성인 ,청소년
2663,강북구,가족과 함께하는 인공지능과 진로 ,성인
2664,강북구,책 한 문장과 우드버닝 / 성인 ,성인
2665,강북구,7월 상상공작소 장비활용교육(3D프린터) / 중고생~성인,청소년
2666,강북구,7월 명화와 함께하는 3D펜 / 초등 4-6학년,어린이
2667,강북구,7월 명화와 함께하는 3D펜 / 초등 1-3학년 ,어린이
2668,강북구,이야기가 있는 코딩 / 초등 4~6학년 ,어린이
2669,강북구,메타버스 타고 떠나는 인문학 여행(문학) ,어린이
2670,강북구,6월 문화가 있는 날 : 도서관 피크닉,전연령
2671,강북구,하나!둘!셋!넷! 응차!,어린이
2672,강북구,[한주제로함께읽기] 그린 데이(Green Day)_6월 ,성인
2673,강북구,[월간 사람책] 6월: 김원영 변호사 강연(비대면),성인
2674,강북구,"성인 그림책테라피 <그림책, 나를 만나는 시간>",성인
2675,강북구,그림책 탐험대 (육아팀플! 더 이상의 무임승차는 없다) B팀,어린이
2676,강북구,그림책 탐험대 (육아팀플! 더 이상의 무임승차는 없다) A팀,어린이
2677,강북구,2022 길위의인문학 3기 ,전연령
2678,강북구,2022 길위의인문학 2기 ,전연령
2679,강북구,2022 길위의인문학 1기 ,전연령
2680,강북구,공감_너의 마음 이해하기_녹음모듈을 이용한 스토리 북마커 메이킹,어린이
2681,강북구,회복탄력성_너에게만 알려줄게_의미심장 선캐쳐 메이킹,어린이
2682,강북구,친환경 버블바 메이킹 / 성인,성인
2683,강북구,상상공작소 장비활용교육(레이저커팅기) / 중학생 ~성인,청소년
2684,강북구,6월 명화와 함께하는 3D펜 / 초등 1-3학년,어린이
2685,강북구,6월 명화와 함께하는 3D펜 / 초등 4-6학년,어린이
2686,강북구,<그림책으로 떠나는 신통방통 세계여행> 프로그램 참여자 모집,어린이
2687,강북구,5월문화가있는날,전연령
2688,강북구,2022 강북까치서당 3~6 학년,어린이
2689,강북구,2022 강북까치서당 1.2 학년,어린이
2690,강북구,[월간 사람책] 5월: 백세희 작가 강연(비대면),전연령
2691,강북구,메타버스도서관 견학프로그램 <다 함께 메타버스>,어린이
2692,강북구,(북스타트) 으쌰으쌰 미니 체육대회,어린이
2693,강북구,[대면]업사이클링 플라스틱컵 행잉 화분 걸이 메이킹,전연령
2694,강북구,[대면]공기정화식물이오난사 조명등 메이킹 / 어르신,시니어
2695,강북구,[대면]감사의 달 실루엣커팅기를 활용한 카네이션 화분 메이킹/초등4-6학년+중등,청소년
2696,강북구,[비대면]아두이노와 스마트팜 / 초등5~6학년+중등,청소년
2697,강북구,[대면]장비활용교육_3D프린터 / 중학생~성인,청소년
2698,강북구,[대면] 명화와 함께하는 3D펜 /1-3학년 ,어린이
2699,강북구,[대면] 명화와 함께하는 3D펜 /초등 4-6학년 ,어린이
2700,강북구,4월문화가 있는날,전연령
2701,강북구,초록초록 만들기,어린이
2702,강북구,학부모 대상 청소년 글쓰기 특강 <질문으로 완성하는 청소년 글쓰기>,청소년
2703,강북구,[도서관민주학교] '역사동화로 배우는 민주주의 이야기(신현수 작가와의 만남),어린이
2704,강북구,[도서관민주학교] 4·19혁명 기념 이인석 작가 특강(성인),성인
2705,강북구,[대상확대]3D프린터를 활용한 4.19 덕분에 토퍼 메이킹 / 초등 4-6학년 + 중등,청소년
2706,강북구,[대면] 레이저커팅기를 활용한 4.19덕분에 컵받침 메이킹,성인
2707,강북구,[비대면] 내 인생의 책 한 문장 토퍼 메이킹 / 성인,성인
2708,강북구,[작은도서관]번1동 새마을문고 '사일구'특강(대면),어린이
2709,강북구,[작은도서관]미아동 새마을문고 '사일구'특강(비대면),어린이
2710,강북구,3월 문화가 있는날,어린이
2711,강북구,[비대면]3D프린터 운용기능사 자격증_실기반,성인
2712,강북구,[비대면] 신재생에너지와 태양광 주택 메이킹/ 초등4~6학년,어린이
2713,강북구,[대면] 장비활용교육_레이저커팅 / 중학생~성인,청소년
2714,강북구,[대면] 명화와 함께하는 3D펜 / 초등 1-3학년,어린이
2715,강북구,[대면]명화와 함께하는 3D펜 / 초등4-6학년,어린이
2716,강북구,[대면] 강북(Book)타운 <김은형 작가와의 만남> ,전연령
2717,강북구,[비대면] 강북(Book)타운 <김은형 작가와의 만남> ,전연령
2718,강북구,[비대면]가구 설계 전문가 되어 보기_3D 프린터 / 초등4~6학년+중등,청소년
2719,강북구,[비대면] 지속가능한 모빌리티 전기자동차 / 초등 4~6학년,어린이
2720,강북구,[대면] 장비활용교육_3D프린터 / 중학생~성인,청소년
2721,강북구,[대면] 명화와 함께하는 3D펜 / 초등 1-3학년 ,어린이
2722,강북구,[대면]명화와 함께하는 3D펜 / 초등4-6학년,어린이
2723,강북구,독서동아리(40대 이상) '문장수집가' 회원 모집,시니어
2724,강북구,어린이독서동아리 '강북(BooK)탐험단' 단원 모집 (초등 3~4학년),어린이
2725,강북구,독서동아리(중학생) '행Book하자' 회원 모집,청소년
2726,강북구,"독서동아리(2,30대) '야나독' 회원 모집",성인
2727,강북구,2월문화가있는날 고학년,어린이
2728,강북구,2월문화가있는날 저학년,어린이
2729,강북구,그림책을 부탁해,어린이
2730,강북구,1월 문화가 있는날,전연령
2731,강북구,"그림책 마음코칭(5,6학년)",어린이
2732,강북구,"그림책 마음코칭(3,4학년)",어린이
2733,강북구,"그림책 마음코칭(1,2학년)",어린이
2734,강북구,상상공작소 장비활용교육(3D프린터)/ 중고생~성인,어린이
2735,강북구,[비대면]환경 보호 앱 만들기_앱인벤터 / 초등 4-6학년,어린이
2736,강북구,[비대면]마이 스토리 이니셜 북폴딩(업사이클링) / 성인,성인
2737,강북구,새해 소망을 담은 토퍼 메이킹_실루엣커팅기/ 성인,성인
2738,강북구,새해 소망을 담은 DIY 큐브 조명등 메이킹/초등1-3학년,어린이
2739,강북구,새해 소망을 담은 DIY 큐브 조명등 메이킹/초등4-6학년,어린이
2740,강북구,2022년 겨울독서교실 참여자 모집(초등 저학년반),어린이
2741,강북구,2022년 겨울독서교실 참여자 모집(초등 고학년반),어린이
2742,강북구,청소년문화정보도서관 북스타트 연계프로그램(3~5세),청소년
2743,강북구,청소년문화정보도서관 북스타트 연계프로그램(6~7세),청소년
2744,강북구,영상 편집을 위한 프리미어 프로 / 성인,성인
2745,강북구,1인 미디어스튜디오 활용교육 / 성인,성인
2746,강북구,상상공작소 장비활용교육(UV프린터) / 중고생~성인,청소년
2747,강북구,9월 명화와 함께하는 3D펜 / 초등 4~6학년,어린이
2748,강북구,9월 명화와 함께하는 3D펜 / 초등 1~3학년,어린이
2749,강북구,9월 사서쌤과 책읽기(4~6학년) - 9월 21일(수) 대면,어린이
2750,강북구,9월 사서쌤과 책읽기(4~6학년) - 9월 17일(토) 대면,어린이
2751,강북구,9월 사서쌤과 책읽기(1~3학년) - 9월 7일(수) 대면,어린이
2752,강북구,9월 사서쌤과 책읽기(1~3학년) - 9월 3일(토) 대면,어린이
2753,강북구,[강북청소년] 8월 사서쌤과 역사읽기 참여자 모집,청소년
2754,강북구,펜타블렛으로 그리는 웹툰 / 초등 5학년~중고생,어린이
2755,강북구,초보자를 위한 3D스캐너 교육 / 중고생~성인,청소년
2756,강북구,상상공작소 장비활용교육(3D프린터) / 중고생~성인,청소년
2757,강북구,8월 명화와 함께하는 3D펜 / 초등 1~3학년,어린이
2758,강북구,8월 명화와 함께하는 3D펜 / 초등 4~6학년,어린이
2759,강북구,가죽공예 체험 - 카드지갑 만들기 / 중고생,청소년
2760,강북구,나도 에너지 전문가 - 태양광 자동차 만들기 / 초등 4~6학년,어린이
2761,강북구,춤추는 태양광 나비 만들기 / 초등 1~3학년,어린이
2762,강북구,2022.여름독서교실,어린이
2763,강북구,상상공작소 장비활용교육(UV프린터) / 중고생~성인,청소년
2764,강북구,한 문장 도서 굿즈_머그컵 만들기 / 성인,성인
2765,강북구,천둥 소리 장치를 만들고 인공지능 소리 체험하기 / 초등 1~3학년,어린이
2766,강북구,압화 캘리그라피 손거울과 배지 만들기 / 중고생~성인,청소년
2767,강북구,7월 명화와 함께하는 3D펜 / 초등 1~3학년,어린이
2768,강북구,7월 명화와 함께하는 3D펜 / 초등 4~6학년,어린이
2769,강북구,7월 사서쌤과 책읽기(4~6학년) - 7월 23일(토) 대면,어린이
2770,강북구,7월 사서쌤과 책읽기(4~6학년) - 7월 20일(수) 대면,어린이
2771,강북구,7월 사서쌤과 책읽기(1~3학년) - 7월 16일(토) 대면,어린이
2772,강북구,7월 사서쌤과 책읽기(1~3학년) - 7월 13일(수) 대면,어린이
2773,강북구,"<시간변경 추가모집!>미디어, 어디까지 해봤니?",어린이
2774,강북구,6월 사서쌤과 책읽기(4~6학년) - 6월 25일(토) 대면,어린이
2775,강북구,6월 사서쌤과 책읽기(1~3학년) - 6월 14일(화) 대면,어린이
2776,강북구,6월 사서쌤과 책읽기(1~3학년) - 6월 11일(토) 대면,어린이
2777,강북구,이야기가 있는 코딩 / 초등 4~6학년,어린이
2778,강북구,3D프린터운용기능사 자격증 실기반 / 성인,성인
2779,강북구,열프레스기와 승화전사프린터로 티셔츠 만들기 / 성인,성인
2780,강북구,상상공작소 장비활용교육(3D프린터) / 중학생~성인,청소년
2781,강북구,6월 명화와 함께하는 3D펜 / 초등 4~6학년,어린이
2782,강북구,6월 명화와 함께하는 3D펜 / 초등 1~3학년,어린이
2783,강북구,환경을 위한 작은실천(제로 웨이스트)-고학년(4~6학년),어린이
2784,강북구,환경을 위한 작은실천(제로 웨이스트)-저학년(1~3학년),어린이
2785,강북구,5/28 오전 11시-체험동화마을<방귀쟁이 새색시> ,어린이
2786,강북구,5/28 오전 10시-체험동화마을<방귀쟁이 새색시> ,어린이
2787,강북구,5/21 오전 11시-체험동화마을<방귀쟁이 새색시> ,어린이
2788,강북구,5/21 오전 10시-체험동화마을<방귀쟁이 새색시> ,어린이
2789,강북구,5/14 오전 11시-체험동화마을<방귀쟁이 새색시> ,어린이
2790,강북구,5/14 오전 10시-체험동화마을<방귀쟁이 새색시> ,어린이
2791,강북구,5월 사서쌤과 책읽기(4~6학년) - 5월 24일(화) 대면,어린이
2792,강북구,5월 사서쌤과 책읽기(4~6학년) - 5월 21일(토) 대면,어린이
2793,강북구,5월 사서쌤과 책읽기(1~3학년) - 5월 17일(화) 대면,어린이
2794,강북구,5월 사서쌤과 책읽기(1~3학년) - 5월 14일(토) 대면,어린이
2795,강북구,[비대면] 나만의 NFT 작품을 발행하는 방법 / 성인,성인
2796,강북구,[대면] 실루엣커팅기로 가정의 달 봉투 토퍼 만들기 / 성인,성인
2797,강북구,[대면] 상상공작소 장비활용교육(UV프린터) / 중학생~성인,청소년
2798,강북구,[대면] 5월 명화와 함께하는 3D펜 / 초등 4~6학년,어린이
2799,강북구,[대면] 5월 명화와 함께하는 3D펜 / 초등 1~3학년,어린이
2800,강북구,[비대면] 4.19 기념 스텐실 태극기 에코백 만들기 / 초등 3-4학년,어린이
2801,강북구,[비대면] 트리플체인 북바인딩 노트 만들기 / 중고생,청소년
2802,강북구,체험형 동화구연 동아리원 모집,어린이
2803,강북구,[비대면] 아두이노와 3D프린터로 스마트카 만들기 / 초등4~6학년,어린이
2804,강북구,[비대면] DIY 큐브 현미경과 표본 관찰 수업 / 성인,성인
2805,강북구,[대면] 상상공작소 장비활용교육(3D프린터) / 중학생~성인,청소년
2806,강북구,[대면] 4월 명화와 함께하는 3D펜 / 초등 1~3학년,어린이
2807,강북구,[대면] 4월 명화와 함께하는 3D펜 / 초등 4~6학년,어린이
2808,강북구,4월 사서쌤과 책읽기(4~6학년) - 4월 16일(토) 대면(!일정변경!),어린이
2809,강북구,4월 사서쌤과 책읽기(4~6학년) - 4월 20일(수) 비대면,어린이
2810,강북구,4월 사서쌤과 책읽기(1~3학년) - 4월 13일(수) 비대면,어린이
2811,강북구,4월 사서쌤과 책읽기(1~3학년) - 4월 2일(토) 대면,어린이
2812,강북구,[초등1~3학년 대상]어린이 금융교실,어린이
2813,강북구,3월 사서쌤과 책읽기(4~6학년) - 3월 26일(토) 비대면,어린이
2814,강북구,3월 사서쌤과 책읽기(4~6학년) - 3월 26일(토) 대면,어린이
2815,강북구,3월 사서쌤과 책읽기(1~3학년) - 3월 12일(토) 대면,어린이
2816,강북구,3월 사서쌤과 책읽기(1~3학년) - 3월 8일(화) 비대면,어린이
2817,강북구,[비대면] 최세화(거누파파네) 작가의 <지금 당장 유튜브 크리에이터 되기> / 20~30대,성인
2818,강북구,[비대면] 조향사 진로 체험_나만의 향수 만들기 / 중고생,청소년
2819,강북구,[대면] 상상공작소 장비활용교육(UV프린터) / 중학생~성인,청소년
2820,강북구,[대면] 명화와 함께하는 3D펜 / 초등 1~3학년,어린이
2821,강북구,[대면] 명화와 함께하는 3D펜 / 초등 4~6학년,어린이
2822,강북구,2월 사서쌤과 책읽기(4~6학년) - 2월 16일(수) 비대면,어린이
2823,강북구,2월 사서쌤과 책읽기(4~6학년) - 2월 12일(토) 대면,어린이
2824,강북구,2월 사서쌤과 책읽기(1~3학년) - 2월 10일(목) 비대면,어린이
2825,강북구,2월 사서쌤과 책읽기(1~3학년) - 2월 5일(토) 대면,어린이
2826,강북구,[예비초등] 그림책으로 미리 만나는 학교생활-2월 23일(수),어린이
2827,강북구,[예비초등] 그림책으로 미리 만나는 학교생활-2월 9일(수),어린이
2828,강북구,상상공작소 장비활용교육(3D프린터) / 중학생~성인,청소년
2829,강북구,[비대면] 메타버스로 만드는 신재생 에너지 팩토리 / 초등4~6학년,어린이
2830,강북구,[비대면] 생활나전칠기_자개 스마트톡 만들기 / 성인,성인
2831,강북구,[비대면] 자가발전 LED 손전등 만들기 / 초등4~6학년,어린이
2832,강북구,실루엣커팅기로 폴라로이드 토퍼 만들기 / 중고생,청소년
2833,강북구,[예비초등] 그림책으로 미리 만나는 학교생활-1월 26일(수),어린이
2834,강북구,[예비초등] 그림책으로 미리 만나는 학교생활-1월 12일(수),어린이
2835,강북구,1월 사서쌤과 책읽기(4~6학년) - 1월 29일(토) 비대면,어린이
